contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_1990,,,contradicts,Противоречия в эффективности различных схем замедления при массовых взрывах,ГЖ_12_25.pdf,open
CONTR_1991,,,contradicts,Влияние технологических отклонений на напряжённо-деформированное состояние системы бетонная крепь – породный массив,ГЖ_12_25.pdf,open
CONTR_1992,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1993,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1994,,,contradicts,Отсутствие полностью автономных погрузочно-доставочных машин,ГЖ_12_25.pdf,open
CONTR_1995,,,contradicts,"Современные автономные и дистанционно управляемые средства производства при работе в забое не защищены от негативных явлений, связанных с риском обрушений горной массы различной природы.",ГЖ_12_25.pdf,open
CONTR_1996,,,contradicts,Противоречие в выборе между гранулированными составами и эмульсионными взрывчатыми веществами в условиях севера и Арктической зоны РФ.,ГЖ_12_25.pdf,open
CONTR_1997,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1998,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_1999,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_2000,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_2001,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_2002,,,contradicts,Отсутствие единого подхода к адаптации смесительно-зарядных машин к свойствам рециклинговых материалов в условиях экстремального климата,ГЖ_12_25.pdf,open
CONTR_2003,,,contradicts,Противоречия в применении различных типов электроприводов в водоотливных установках,ГЖ_12_25.pdf,open
CONTR_2004,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_2005,,,contradicts,"Противоречие между обеспечением интересов государства при недропользовании и работой главного инженера, который считает, что деятельность маркшейдера препятствует его работе.",ГЖ_12_25.pdf,open
CONTR_2006,,,contradicts,"Противоречие между необходимостью высококвалифицированного сопровождения маркшейдерских работ и ошибочным убеждением, что программное обеспечение решает все вопросы геомеханики",ГЖ_12_25.pdf,open
CONTR_2007,,,contradicts,"Противоречие между необходимостью обеспечения безопасности при недропользовании и деятельностью сомнительных организаций, оказывающих услуги по переобучению на маркшейдеров.",ГЖ_12_25.pdf,open
CONTR_2008,,,contradicts,"Фактическая траектория бурения скважин часто отличается от проектной, что приводит к трудностям в продвижении бурильного инструмента.",ГЖ_12_25.pdf,open
CONTR_2009,,,contradicts,Противоречие между учеными и философами относительно понятия истины и научного дискурса.,ГЖ_12_25.pdf,open
CONTR_2010,,,contradicts,,ГЖ_12_25.pdf,open
CONTR_2011,,,contradicts,Противоречие между позитивистским подходом в науке и необходимостью обсуждения метафизических вопросов.,ГЖ_12_25.pdf,open
CONTR_2012,,,contradicts,Противоречие между техноучеными и философами науки относительно восприятия и понимания научного метода и природы знания.,ГЖ_12_25.pdf,open
CONTR_2013,,,contradicts,,Гж 01_26.pdf,open
CONTR_2014,,,contradicts,Нет противоречий в тексте,Гж 01_26.pdf,open
CONTR_2015,,,contradicts,,Гж 01_26.pdf,open
CONTR_2016,,,contradicts,Разногласия в терминологии между 'геомеханикой' и 'геотехникой',Гж 01_26.pdf,open
CONTR_2017,,,contradicts,Программы для оценки риска пересечения стволов скважин не учитывают геологических рисков.,ГЖ_12_25.pdf,open
CONTR_2018,,,contradicts,Недостаточная востребованность научных разработок в области оценки и анализа рисков на практике,Гж 01_26.pdf,open
CONTR_2019,,,contradicts,,Гж 01_26.pdf,open
CONTR_2020,,,contradicts,,Гж 01_26.pdf,open
CONTR_2021,,,contradicts,Противоречия между комплексным и базовым методами прогноза удароопасности,Гж 01_26.pdf,open
CONTR_2022,,,contradicts,,Гж 01_26.pdf,open
CONTR_2023,,,contradicts,Противоречия в прогнозировании времени обрушения горных пород,Гж 01_26.pdf,open
CONTR_2024,,,contradicts,Различия в характере процесса разрушения,Гж 01_26.pdf,open
CONTR_2025,,,contradicts,,Гж 01_26.pdf,open
CONTR_2026,,,contradicts,,Гж 01_26.pdf,open
CONTR_2027,,,contradicts,,Гж 01_26.pdf,open
CONTR_2028,,,contradicts,,Гж 01_26.pdf,open
CONTR_2029,,,contradicts,Противоречие между постоянно растущей потребностью в минеральном сырье и энергоносителях и необходимостью сохранения в перспективе возможности полноценного использования природных ресурсов будущими поколениями.,Гж 01_26.pdf,open
CONTR_2030,,,contradicts,,Гж 01_26.pdf,open
CONTR_2031,,,contradicts,,Гж 01_26.pdf,open
CONTR_2032,,,contradicts,Противоречие между необходимостью обеспечения устойчивости техногенных конструкций и отсутствием необходимых знаний о свойствах разрабатываемого массива горных пород,Гж 01_26.pdf,open
CONTR_2033,,,contradicts,,Гж 01_26.pdf,open
CONTR_2034,,,contradicts,,Гж 01_26.pdf,open
CONTR_2035,,,contradicts,,Гж 01_26.pdf,open
CONTR_2036,,,contradicts,Нет противоречий,Гж 01_26.pdf,open
CONTR_2037,,,contradicts,"Существующие отечественные методики расчёта пролета устойчивых обнажений зачастую показывают чрезмерно консервативные результаты и не учитывают ряд важнейших факторов, связанных с риском потери устойчивости массива при ведении горных работ подземным способом.",Гж 01_26.pdf,open
CONTR_2038,,,contradicts,,Гж 01_26.pdf,open
CONTR_2039,,,contradicts,,Гж 01_26.pdf,open
CONTR_2040,,,contradicts,,Гж 01_26.pdf,open
CONTR_2041,,,contradicts,,Гж 01_26.pdf,open
CONTR_2042,,,contradicts,,Гж 01_26.pdf,open
CONTR_2043,,,contradicts,,Гж 01_26.pdf,open
CONTR_2044,,,contradicts,Различия в схемах нагружения МПРК,Гж 01_26.pdf,open
CONTR_2045,,,contradicts,Отсутствие информации о конкретных параметрах и условиях применения методики расчета каркаса взрыва в САПР БВР BlastMaker.,Гж 01_26.pdf,open
CONTR_2046,,,contradicts,,Гж 01_26.pdf,open
CONTR_2047,,,contradicts,Влияние масштабирующего коэффициента на изменение проектных каркасов отбойки,Гж 01_26.pdf,open
