source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
PRO_25382,MAT_5868,uses_material,0.5,False,Температура 60–100 °C,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25384,PRO_25382,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25385,MAT_13613,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25386,PRO_25385,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25388,MAT_13613,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_13523,PRO_25389,operates_at_condition,0.5,False,"Температура: 1300-1600 °C, продолжительность: 15-75 мин",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,PRO_25390,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25391,MAT_25392,uses_material,0.5,False,"Температура: 1300-1400 °C, продолжительность процесса",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_25393,PRO_25391,described_in,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25394,PRO_25395,uses_material,0.5,False,"температура 1300–1600 °C, продолжительность 15–75 мин",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25395,EQU_25396,operates_at_condition,0.5,False,температура 1300–1600 °C,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25395,PRO_148,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25400,MAT_25398,uses_material,0.5,False,"Длительность газации 10 ч, достижение содержания 107,3 кг/м3 Na2Oкарб и 16,7 кг/м3 Na2Oбикарб",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_6264,MAT_5868,uses_material,0.5,False,Катодная плотность тока 300–450 А/м2,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25405,PRO_25390,operates_at_condition,0.5,False,Обеспечение экологической безопасности,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25405,EQU_7189,uses_material,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25405,PRO_25406,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,PRO_25408,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,PRO_25409,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,PRO_25390,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,FAC_25410,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25411,PRO_25412,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,MAT_25411,described_in,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_25414,uses_material,0.5,False,,Worldwide,,Unverified,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_14333,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_16232,produces_output,0.5,False,При легировании элементами,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_5645,PRO_25416,operates_at_condition,0.5,False,"Концентрация легирующих элементов 0,1–2,0 % (мас.)",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25415,PRO_25417,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_5645,PRO_25418,operates_at_condition,0.5,False,"Концентрация легирующих элементов до 0,1 %",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_25418,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_25419,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_25416,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_862,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25413,PRO_13132,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_18762,MAT_25413,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25420,PRO_20996,uses_material,0.5,False,Температура СПФ: 900–925 °C,Worldwide,900–925,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25420,EQU_25422,operates_at_condition,0.5,False,Испытания на разрыв,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25423,PRO_25424,uses_material,0.5,False,В индукционных печах при плавке на воздухе,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25425,PRO_25424,operates_at_condition,0.5,False,При плавке на воздухе,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25423,PRO_13132,produces_output,0.5,False,"Железо в промышленных марках меди присутствует в основном в форме инертного оксида Fe2O3, не оказывающего такого отрицательного влияния на электропроводность, как растворенная примесь железа в меди",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25426,MAT_25423,validated_by,0.5,False,"Опыт показал, что железо из лома, содержащего железа 0,2–0,5 %, удаляется (в шлак) до тысячных долей процента даже без дополнительной продувки воздухом",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25428,PRO_25429,researched_by,0.5,False,"Температура: 750–925 °C, степень деформации до 300%",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25429,PRO_25430,produces_output,0.5,False,"Температура: 825–925 °C, степень деформации до 300%",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25428,PRO_25431,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25431,PRO_25435,produces_output,0.5,False,при разработке реологической модели,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25428,PRO_25436,uses_material,0.5,False,"раствор 10 мл HF, 35 мл H2SO4 и 450 мл H2O; время травления 30 с",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25428,EQU_25437,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25428,PRO_20977,produces_output,0.5,False,температуры от 700 до 950 °C,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25438,MAT_25428,researched_by,0.5,False,температуры от 700 до 950 °C,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25439,PRO_25440,uses_material,0.5,False,При увеличении степени загрязнения прокатного масла длительность выдержки фольги при температуре окончательного отжига (или температуру окончательного отжига) следует увеличивать,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25439,PRO_25441,contradicts,0.5,False,При использовании присадок с углеродной цепочкой более С14 адгезионная способность поверхности фольги снижается,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25442,MAT_25443,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25444,EQU_25442,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25448,MAT_23011,produces_output,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25448,MAT_25439,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25439,PRO_25449,operates_at_condition,0.5,False,Количество остатков масла на поверхности фольги влияет на её чистоту,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25439,MAT_23029,uses_material,0.5,False,В процессе прокатки,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_23029,PRO_25450,operates_at_condition,0.5,False,В атмосфере азота при температуре выше температуры конца дистилляции чистого прокатного масла,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_23029,PRO_16592,uses_material,0.5,False,Для промывки образцов после отжига,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25439,PRO_25441,contradicts,0.5,False,При повышении степени загрязнения прокатного масла,Worldwide,Степень загрязнения от 3 до 4 баллов,Confirmed,05_2004_cm.pdf,High,2026-07-03
MAT_25428,PRO_25431,uses_material,0.5,False,температура формовки 825–900 °C,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25452,PRO_25431,operates_at_condition,0.5,False,"вакуум ~7 Па, давление аргона до 1,5 МПа",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25431,PRO_25453,produces_output,0.5,False,температура 900 °C близка к оптимальной температуре (925 °C) СПД для сплава ВТ6,Worldwide,825–900 °C,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25454,PUB_9221,described_in,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25457,EQU_25455,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25457,EQU_25456,uses_material,0.5,False,,Worldwide,,Partially_Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25457,EQU_25458,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25459,EQU_25460,uses_material,0.5,False,,,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25461,EQU_25459,produces_output,0.5,False,,,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,EXP_22687,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25463,PUB_11519,described_in,0.5,False,число портов до четырех,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25464,PUB_11519,described_in,0.5,False,число портов более четырех,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25465,PRO_25466,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25468,MAT_25467,operates_at_condition,0.5,False,"Отбор пробы очищенного раствора сульфата цинка, транспортировка на расстояние 25 м, разбавление в 1000 раз",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PRO_25469,MAT_23792,analyzes,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25470,MAT_23792,analyzes,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25471,EQU_25470,develops,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25472,PRO_25473,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25472,EQU_25474,uses_material,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25468,PRO_25475,used_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25468,PRO_25476,used_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25471,EXP_25468,developed_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25478,EQU_25479,uses_material,0.5,False,"При грамотном решении вопросов отбора, транспортировки и подготовки проб",Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25479,MAT_25480,operates_at_condition,0.5,False,Для контроля ионного состава жидкой фазы пульп,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25479,MAT_25481,operates_at_condition,0.5,False,Для контроля ионного состава технологических растворов,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EQU_25479,MAT_4401,operates_at_condition,0.5,False,Для контроля ионного состава сточных вод,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25482,FAC_25483,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25482,FAC_25484,validated_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25482,MAT_25485,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25486,MAT_25485,produces_output,0.5,False,Начало производства в 1930-х гг.,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25487,PRO_22863,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25487,PRO_25488,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25487,PRO_25489,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25490,PRO_23153,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25490,FAC_25491,operates_at_condition,0.5,False,Личный контроль за строительством,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25493,FAC_25492,operates_at_condition,0.5,False,После войны,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25494,FAC_25493,uses_material,0.5,False,Во время Великой Отечественной войны,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
FAC_25495,EVE_25496,organizes,0.5,False,,СНГ,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25497,MAT_25498,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25497,MAT_25499,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25497,MAT_25500,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25503,FAC_24673,researched_by,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25503,PUB_20543,described_in,0.5,False,,Russia,,Confirmed,05_2004_cm.pdf,High,2026-07-03
ORG_16064,FAC_25504,described_in,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
EXP_25505,FAC_25506,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25505,FAC_25507,researched_by,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
EXP_25505,PUB_21037,described_in,0.5,False,,Worldwide,,Confirmed,05_2004_cm.pdf,High,2026-07-03
PUB_11519,PRO_25512,described_in,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25513,MAT_25514,uses_material,0.5,False,,Worldwide,,Unverified,06_2004_cm.pdf,High,2026-07-03
PRO_25513,MAT_25515,produces_output,0.5,False,,Worldwide,,Unverified,06_2004_cm.pdf,High,2026-07-03
PUB_11519,FAC_25516,described_in,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PUB_11519,FAC_25517,described_in,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
EXP_25518,PUB_25508,researched_by,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25519,PUB_11519,described_in,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
EXP_25521,PRO_25520,researched_by,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25513,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
EXP_25522,PRO_25513,researched_by,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
MAT_8350,PRO_22490,operates_at_condition,0.5,False,"Зависимость положения уровня Ферми от химического потенциала электронов, ионов и молекул в жидкой фазе",Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_22490,PRO_81,produces_output,0.5,False,Влияние электрофизических свойств на эффективность флотации,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25524,PRO_25525,uses_material,0.5,False,При переработке медно-цинкового сырья,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25525,MAT_19141,uses_material,0.5,False,"В условиях среды, близкой к природной",Worldwide,Температура: 3–65 °C,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25527,MAT_1209,uses_material,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25527,MAT_6227,uses_material,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25528,MAT_1209,operates_at_condition,0.5,False,рН среды,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_25528,MAT_6227,operates_at_condition,0.5,False,рН среды,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_14439,PRO_25527,researched_by,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,MAT_25531,produces_output,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,MAT_25206,produces_output,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,MAT_1230,produces_output,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
MAT_6227,MAT_1209,uses_material,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_81,PRO_22490,operates_at_condition,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_1135,PRO_22490,operates_at_condition,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,FAC_25532,operates_at_condition,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,MAT_25533,produces_output,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,PRO_25534,operates_at_condition,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_1135,MAT_1210,uses_material,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_1135,MAT_6227,uses_material,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_1135,MAT_1209,uses_material,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
PRO_1135,MAT_7507,uses_material,0.5,False,,Worldwide,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25539,PRO_24379,operates_at_condition,0.5,False,,Russia,,Unverified,06_2004_cm.pdf,High,2026-07-03
FAC_25539,MAT_25205,produces_output,0.5,False,,Russia,,Unverified,06_2004_cm.pdf,High,2026-07-03
FAC_25540,PRO_25541,operates_at_condition,0.5,False,,Russia,,Unverified,06_2004_cm.pdf,High,2026-07-03
FAC_25529,MAT_1230,produces_output,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,MAT_25206,produces_output,0.5,False,,Russia,,Confirmed,06_2004_cm.pdf,High,2026-07-03
FAC_25529,MAT_25047,produces_output,0.5,False,использует оборудование Niehoff,Russia,12 тыс. т/год,Confirmed,06_2004_cm.pdf,High,2026-07-03
