source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
FAC_4982,MAT_4981,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4983,MAT_424,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_4984,FAC_4983,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_4986,MAT_4988,uses_material,0.5,False,Присутствие метана в угольной массе,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_4987,FAC_4989,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_4992,PRO_4067,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
EQU_4993,MAT_4994,operates_at_condition,0.5,False,Концентрация метановоздушной смеси,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
EXP_4996,PUB_4995,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5006,MAT_1265,produces_output,0.5,False,Использование изотермы сорбции Лэнгмюра,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5007,MAT_1265,produces_output,0.5,False,Использование изотермы сорбции Лэнгмюра,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_44,MAT_1265,produces_output,0.5,False,Использование изотермы сорбции Лэнгмюра,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5008,PUB_4929,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5009,PUB_4963,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5010,PUB_4929,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5012,EXP_5013,researched_by,0.5,False,,China,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5013,PUB_5011,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5019,PUB_5018,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5020,PUB_4963,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5012,PUB_4963,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5021,PUB_4963,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5012,PRO_5024,researched_by,0.5,False,,China,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5024,FAC_5026,validated_by,0.5,False,,China,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5024,FAC_5027,validated_by,0.5,False,,China,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5028,PUB_4929,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_4929,FAC_5029,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_5030,PRO_5031,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5031,FAC_5032,operates_at_condition,0.5,False,Для очистки сточных вод,Russia|Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5033,PUB_4929,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_2232,PUB_895,produces_output,0.5,False,В условиях высокого уровня геомеханического и геодинамического рисков,China,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5036,FAC_5035,researched_by,0.5,False,На глубине 1000 м,China,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_5042,EQU_5043,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5043,PRO_5044,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5046,PRO_5045,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5047,EQU_5048,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5048,FAC_5049,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5057,EQU_5046,описано в,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5059,PUB_5058,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EXP_5061,PUB_5060,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_4929,PRO_1115,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5068,PRO_5070,produces_output,0.5,False,,Worldwide,15–20%,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1775,PUB_4929,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5084,EQU_5085,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_5083,PRO_5084,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5093,EQU_5085,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5094,PRO_5093,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5098,PRO_5097,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5098,PRO_5095,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5098,PRO_5096,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5085,PRO_5099,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5099,PRO_5100,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5103,EQU_5104,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5103,PRO_5105,operates_at_condition,0.5,False,Отсутствие больших абсолютных величин движений земной коры и активных эндогенных геодинамических процессов,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5115,MAT_5116,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
PRO_5115,PUB_5117,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_1264,PRO_5115,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_1264,EQU_5121,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5115,PRO_5122,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5123,PRO_5125,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5124,PRO_5125,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5115,MAT_5130,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5115,PRO_5131,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5132,PUB_5133,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_5134,PRO_1775,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1775,EQU_5138,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1775,EQU_5139,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1775,EQU_5140,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_3551,EXP_5142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5141,EXP_5142,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5148,EQU_5149,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5148,PRO_5150,operates_at_condition,0.5,False,Зависимость от расстояния до источника загрязнения,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5158,EQU_5159,operates_at_condition,0.5,False,Мониторинг работы в течение 18 месяцев,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5158,EQU_2334,operates_at_condition,0.5,False,Мониторинг работы в течение 18 месяцев,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5153,EQU_5158,produces_output,0.5,False,"Снижение удельного энергопотребления на 12,2%",Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5160,EQU_5158,produces_output,0.5,False,Повышение точности прогнозирования качественных параметров,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1783,EQU_5158,produces_output,0.5,False,Увеличение фактического времени работы за счёт исключения технологических перерывов,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5162,MAT_5161,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5162,PRO_5163,produces_output,0.5,False,Точность прогноза NPP составила 78% (параметр CUA = 0.78),Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_2299,MAT_5165,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_2299,FAC_5166,operates_at_condition,0.5,False,Техногенное загрязнение атмосферы оксидами азота,Russia,Расстояние более 10 км,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5167,FAC_5170,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5167,MAT_5161,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5167,PRO_5169,uses_material,0.5,False,Техногенное загрязнение атмосферы,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5169,PRO_5168,contradicts,0.5,False,Снижение NPP из-за загрязнения NOx,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1573,MAT_5171,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1573,MAT_3792,uses_material,0.5,False,В рецептуре гранулитов,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5175,MAT_5161,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5176,PRO_5175,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5177,PRO_5175,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5175,PRO_5178,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5175,PRO_5179,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5175,PRO_5180,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5181,MAT_5171,uses_material,0.5,False,В качестве компонентов,Arctic zone of the Russian Federation,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5183,MAT_5171,produces_output,0.5,False,,Arctic zone of the Russian Federation,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_1573,MAT_5171,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5171,MAT_5185,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5171,MAT_5186,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5181,PRO_1573,uses_material,0.5,False,Низкозастывающие разновидности,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5188,MAT_5187,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5189,MAT_5187,operates_at_condition,0.5,False,Удаление воды,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5192,PRO_5193,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5196,MAT_621,produces_output,0.5,False,Открытая разработка,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5197,FAC_5196,operates_at_condition,0.5,False,Горнотехнические условия благоприятны для открытой разработки,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5198,MAT_2336,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5199,MAT_2336,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5182,MAT_2336,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5200,MAT_2336,uses_material,0.5,False,Применяется в качестве твёрдой горючей добавки,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5192,MAT_2336,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5201,MAT_2336,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5196,MAT_621,contains,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5196,MAT_5202,contains,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5196,PRO_81,uses_process,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5196,PRO_5203,uses_process,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5214,FAC_5215,operates_at_condition,0.5,False,Строгие меры защиты окружающей среды,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5215,MAT_621,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5218,FAC_5217,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5220,MAT_5219,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_28,MAT_5219,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_5220,PRO_28,operates_at_condition,0.5,False,На месте,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5226,FAC_5217,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5227,FAC_5228,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5227,EXP_5229,validated_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5230,MAT_1291,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5231,EQU_5232,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5234,EQU_5235,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5234,MAT_1291,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PUB_5236,FAC_5237,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5243,PUB_5242,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5246,PRO_2299,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_2299,PUB_5247,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5249,FAC_5248,operates_at_condition,0.5,False,,Russia,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
FAC_5237,PUB_4929,described_in,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5250,PRO_5251,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
FAC_5252,PRO_5253,operates_at_condition,0.5,False,Многофакторность и многопараметричность описания природных экосистем,Мурманская область,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5254,PRO_2306,uses_material,0.5,False,"Включает данные мониторинга нарушенных земель, лимитирующие факторы самовосстановления, данные о влиянии предприятий на природную среду и технико-экономические параметры технологий восстановления.",Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
FAC_5255,EQU_5256,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5255,EQU_5257,uses_material,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5255,PUB_5258,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5255,PUB_5259,researched_by,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5264,PRO_5268,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
MAT_5265,PRO_5268,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
MAT_5266,PRO_5268,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
MAT_5267,PRO_5268,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 6-2025.pdf,High,2026-07-03
EQU_1235,FAC_5269,operates_at_condition,0.5,False,Ведение горных работ,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_1235,PRO_5270,produces_output,0.5,False,,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
FAC_5272,PRO_2047,operates_at_condition,0.5,False,При ведении горных работ на больших территориях,Russia,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5266,PRO_5275,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5265,PRO_5275,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5274,PRO_5275,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5264,PRO_5275,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5267,PRO_5275,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_4396,PRO_5268,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
EQU_758,EXP_5277,operates_at_condition,0.5,False,"высота фильтрующего слоя загрузки – 0,15 м, диаметр – 0,05 м",Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
PRO_5268,PRO_5276,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5264,PRO_5268,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5267,PRO_5268,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5274,PRO_5268,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5266,PRO_5268,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5265,PRO_5268,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
MAT_5264,PRO_5268,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 6-2025.pdf,High,2026-07-03
