parameter_id,node_id,parameter_name,unit,value,min_value,max_value,context,confidence_level,source_document,extraction_date
PAR_2859,EQU_5737,Расход топлива,кг/сут,,310.8,537.6,До и после автоматизации,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2860,EQU_5737,Объем промытой породы,м3/сут,2200,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2861,EQU_5737,Удельный расход,г/м3,,143,244,До и после автоматизации,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2862,EQU_5740,Производительность,Не указана,,,,Используется для оценки эффективности различных типов промывочных приборов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2863,EQU_5740,Расход топлива,Не указана,,,,Используется для оценки эффективности различных типов промывочных приборов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2864,EQU_5740,Затраты,Не указана,,,,Используется для оценки эффективности различных типов промывочных приборов,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2865,MAT_5742,Содержание общего железа,%,,"59,9","68,0",,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2866,MAT_5742,Содержание серы,%,,"0,09","0,78",,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2867,EQU_5745,Мощность,кВт,110,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2868,PRO_5746,Снижение затрат на дизельное топливо,%,"42,2",,,При использовании насоса 1Д 800-56Б,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2869,PRO_5746,Снижение расхода технологической воды,%,20,,,При использовании насоса 1Д 800-56Б,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2870,EQU_5749,Относительная погрешность определения S,%,0.13,,,При использовании рентгеновской трубки с молибденовым анодом и первичным фильтром из титана,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2871,EQU_5749,Относительная погрешность определения Fe,%,0.98,,,При использовании рентгеновской трубки с молибденовым анодом и первичным фильтром из титана,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2872,PRO_5752,Массовая доля серы,%,,,,Определяется в ходе эксперимента по калибровке анализатора,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2873,PRO_5752,Массовая доля железа,%,,,,Определяется в ходе эксперимента по калибровке анализатора,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2874,EXP_5753,Анодное напряжение,кВ,26,,,Условия проведения эксперимента,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2875,EXP_5753,Анодный ток,мкА,500,,,Условия проведения эксперимента,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2876,EQU_5764,Расстояние до забоя,м,,"7,5",10,При работе ГКЗ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2877,PRO_5765,Высота уступа,м,,25,30,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2878,EQU_5767,Длина рабочего участка струи гидромонитора,м,не менее 30,30,,При давлении воды на насадке гидромонитора,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2879,EQU_5764,Давление на насадке,МПа,,"0,05","0,65",Влияние давления на производительность гидромонитора,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2880,PRO_5175,Тип съёмки,,,,,Лидарная и фотограмметрическая съёмка,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2881,EQU_5764,Длина рабочего участка струи,м,,,,Зависит от физико-механических свойств горных пород и напора на насадке гидромонитора,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2882,PRO_5777,Производительность ГЗК,м³/ч,,,,Определяется в зависимости от горнотехнических условий работы.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2883,EQU_5764,Давление воды на насадке,МПа,,,,Влияет на производительность ГЗК.,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2884,EQU_5780,Время полёта,часы,,,,Для безопасного обеспечения горных работ,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2885,PRO_5783,Величина смещения,см,,10,,"Величины смещений менее 10 см исключались, так как выходили за полученную величину ошибки измерений на контрольных точках.",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2886,PRO_5788,Количество точек в облаке,Точки,399 245 977,,,Результат обработки данных ВЛС,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2887,PRO_5356,Точность определения координат траектории полета,,,,,Точность определения координат траектории полета беспилотного воздушного судна,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2888,PRO_5792,объем рынка,млрд долл.,,4.66,9.19,глобальный рынок автоматизации буровых работ в 2024 и 2034 годах,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2889,EQU_5795,Скорость проходки,Процент,,30,,Повышение скорости бурения минимум на 30%,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2890,PRO_5076,Темп роста рынка,Процент,26.54,,,Среднегодовой темп роста рынка цифровых двойников в нефтегазовом секторе,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2891,PRO_5796,Снижение незапланированных простоев,%,20,,,Внедрение технологий машинного обучения в буровое оборудование нефтяных компаний,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2892,PRO_5796,Снижение операционных затрат,%,10-15,10,15,Внедрение технологий машинного обучения в буровое оборудование нефтяных компаний,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2893,PRO_5796,Увеличение скорости бурения,%,26-30,26,30,Внедрение технологий машинного обучения в буровое оборудование нефтяных компаний,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2894,EQU_5802,Высота полёта,м,100,,,Полёты над цифровой моделью местности карьера,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2895,EQU_5803,Высота полёта,м,70,,,Детальное изучение юго-восточного борта карьера,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2896,EQU_5804,Скорость сканирования,т/с,720 000,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2897,EQU_5804,Дальность сканирования,м,190,,,Коэффициент отражения 10%,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2898,PRO_5808,Повышение производительности,%,,55,75,При полной автоматизации,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2899,PRO_5809,Повышение производительности,%,,25,35,При частичной модернизации,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2900,EQU_699,Коэффициент технологической совместимости,,0.83,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2901,EQU_5810,Коэффициент технологической совместимости,,0.78,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2902,PRO_5076,Коэффициент технологической совместимости,,0.71,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2903,PRO_5796,Повышение производительности,%,,55,75,При комплексном внедрении искусственного интеллекта,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2904,PRO_5796,Снижение аварийности,%,,60,70,При комплексном внедрении искусственного интеллекта,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2905,PRO_5796,Экономия энергоресурсов,%,,28,35,При комплексном внедрении искусственного интеллекта,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2906,FAC_5814,производительность,т/день/оператор,1100,,,,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2907,FAC_5814,прибыль,млн/работник/год,~1,,,40%-ная норма прибыли в условиях падающих цен на уголь,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2908,FAC_5815,экономия,кВт·ч,2000000,,,ежегодно,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2909,FAC_5817,мощность платформы,петафлопс,64,,200,централизованная промышленная интернет-платформа,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2910,PRO_5818,Энергопотребление,кВт·ч,2 млн,,,Снижение энергопотребления на 2 млн кВт·ч ежегодно,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2911,FAC_5819,Вычислительная мощность,петафлопс,64,,200,Первая фаза развертывания с планируемым расширением до 200 петафлопс,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2912,PRO_5820,Снижение OPEX,%,,7,12,При использовании пастообразных смесей для заполнения выработанного пространства,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2913,PRO_5822,DSCR,,"1,50x","1,20x","1,70x","Минимальный коэффициент покрытия обслуживания долга, требуемый банками",High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2914,PRO_5822,Ставка дисконтирования,%,,"7,5",21,Изменение ключевой ставки Банка России,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2915,FAC_5824,Норма прибыли,%,40,,,Благодаря комплексной автоматизации транспортных систем,High,ГП № 2_2026_d.pdf,2026-07-03
PAR_2916,FAC_5825,Снижение энергопотребления,млн кВт.ч,2,,,Благодаря оптимизации транспортной системы,High,ГП № 2_2026_d.pdf,2026-07-03
